jvc26;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hooksie;1;4439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parkayun;1;4442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
visualtecnologicc;1;4448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bkonkle;1;4449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eest;1;4456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pkascheev;1;4457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marios-zindilis;1;4461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lampslave;1;4463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
frifri;1;4464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andredelorme;1;4472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
denys-duchier;2;4477;4473;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jwineinger;2;4487;4474;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rosscdh;1;4476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
afriza;1;4485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ronkonigsberg;1;4486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tbeadle;4;6709;4510;4508;4488;;;;;;;;;;;;;;;;;;;;;;;;;;
craigls;2;4501;4490;;;;;;;;;;;;;;;;;;;;;;;;;;;;
davidstockwell;1;4493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
peterfarrell;1;4494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agamdua;1;4496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yitzc;1;4498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vaskalas;1;4499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexandrinaw;1;4500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sampaccoud;1;4504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
joedborg;1;4505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kutenai;3;6695;4518;4507;;;;;;;;;;;;;;;;;;;;;;;;;;;
iuliachiriac;1;4514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ewhitmire;1;4523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
patpatpatpatpat;1;4524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rosarior;1;4528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
feroda;2;4568;4530;;;;;;;;;;;;;;;;;;;;;;;;;;;;
daphshez;1;4532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nealtodd;3;5631;5590;4535;;;;;;;;;;;;;;;;;;;;;;;;;;;
yoongkang;16;6725;6067;6059;6056;6051;6050;6049;6048;6045;6032;6026;6022;5462;4966;4728;4536;;;;;;;;;;;;;;
manevant;1;4537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ssjunior;1;4538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
honya121;1;4540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Code0x58;1;4541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
speg;1;4542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wonderfan;1;4543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
collinmsn;1;4545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
artisavotins;1;4546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
electricjay;2;4574;4550;;;;;;;;;;;;;;;;;;;;;;;;;;;;
living180;1;4552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
delgiudices;3;4645;4597;4566;;;;;;;;;;;;;;;;;;;;;;;;;;;
johnrtipton;1;4567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pradeek;1;4571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coady;3;5219;4582;4572;;;;;;;;;;;;;;;;;;;;;;;;;;;
MounirMesselmeni;5;6435;5643;4856;4591;4575;;;;;;;;;;;;;;;;;;;;;;;;;
bluezio;1;4579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fdemmer;2;5587;4581;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rbrtmrtn;1;4583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bobkarreman;1;4586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dhodder;1;4589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zatan;1;4600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abhaga;3;4644;4608;4603;;;;;;;;;;;;;;;;;;;;;;;;;;;
omidraha;2;4605;4604;;;;;;;;;;;;;;;;;;;;;;;;;;;;
midlis;1;4606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sbaechler;2;4615;4610;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mdentremont;1;4613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
slafs;1;4618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
garwoodpr;14;4710;4709;4704;4702;4696;4690;4686;4680;4673;4668;4667;4639;4629;4619;;;;;;;;;;;;;;;;
davidkrisch;1;4624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andymckay;1;4630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sjberry;1;4633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cdrice;1;4647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
blopker;1;4658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KamranMackey;1;4663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dirtycoder;1;4665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ly0;1;4683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ngnpope;5;5321;5320;5246;4853;4688;;;;;;;;;;;;;;;;;;;;;;;;;
MikeAmy;3;5908;5907;4689;;;;;;;;;;;;;;;;;;;;;;;;;;;
cschur;1;4692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wsot;2;4734;4693;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unklphil;1;4695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khoobks;1;4700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andreagrandi;1;4705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gagaro;4;5719;4898;4783;4723;;;;;;;;;;;;;;;;;;;;;;;;;;
mxlian;1;4727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zauddelig;5;5136;5135;5134;4849;4735;;;;;;;;;;;;;;;;;;;;;;;;;
ktosiek;1;4742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317070;1;4745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
the-real-ed;1;4746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kairichard;2;4934;4750;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rolo;2;4867;4751;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iamsteadman;2;4759;4752;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cole;1;4758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
danielward;3;5323;4774;4772;;;;;;;;;;;;;;;;;;;;;;;;;;;
mcbhenwood;1;4775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brki;2;4799;4782;;;;;;;;;;;;;;;;;;;;;;;;;;;;
girishkumarkh;1;4798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marissazhou;3;4814;4806;4802;;;;;;;;;;;;;;;;;;;;;;;;;;;
marcaurele;2;6893;4803;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sp1ky;1;4807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lukawoj;1;4813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
funrollloops;1;4816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
karyon;3;6126;5873;4817;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEOatNHNG;1;4828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jhoos;1;4834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argaen;1;4839;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carsongee;1;4842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kangfend;1;4847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GravyHands;1;4850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lericson;1;4866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
raiderrobert;3;7417;4872;4868;;;;;;;;;;;;;;;;;;;;;;;;;;;
jedie;3;4875;4874;4873;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protosac;1;4878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SujaySKumar;5;5190;5094;4915;4914;4880;;;;;;;;;;;;;;;;;;;;;;;;;
EikeDehling;1;4881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RamezIssac;2;5169;4883;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wkschwartz;1;4886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pahko;1;4892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nedbat;1;4894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bipsandbytes;2;4930;4903;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wimfeijen;2;5022;4904;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sih4sing5hong5;2;5469;4911;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lukas-hetzenecker;1;4913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
noamkush;1;4917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adelton;6;6625;6616;5007;4927;4925;4924;;;;;;;;;;;;;;;;;;;;;;;;
aksinghdce;1;4932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
isedwards;1;4935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zzzeid;1;4940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cecedille1;1;4943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lunoho;1;4945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexey-sveshnikov;1;4949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lucianmarin;1;4952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mrfuxi;1;4954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
djbaldey;3;4967;4957;4956;;;;;;;;;;;;;;;;;;;;;;;;;;;
kosz85;3;5183;4968;4960;;;;;;;;;;;;;;;;;;;;;;;;;;;
vaultah;1;4962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pirate;2;4964;4963;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ericfc;2;5025;4965;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexbecker;1;4969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akegalj;1;4972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
litchfield;2;5076;4976;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dursk;3;5893;5463;4979;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevbo;1;4981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
double-y;1;4983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tschuy;1;4984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vallarfax;1;4987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ionescu77;1;4990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
canassa;1;4996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
georgebrock;2;5019;4998;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mitchelljkotler;1;5002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
seler;1;5005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
earthling-shruti;1;5011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aliva;1;5017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hacknaked;1;5035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rwillmer;1;5037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
keniq;1;5038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bashu;1;5042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
madjar;1;5043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lvisintini;1;5044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
megaumi;1;5045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pharyngeals;1;5047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mishunika;1;5049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMGordon;1;5050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
quamilek;1;5052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LiquidPL;1;5053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
risicle;1;5058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pipermerriam;2;5063;5061;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ChowTheProgrammer;1;5064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
donggi;1;5066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vitaly4uk;1;5071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
seungjin;1;5074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
obichima10;1;5077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caioariede;7;5182;5128;5118;5107;5086;5085;5082;;;;;;;;;;;;;;;;;;;;;;;
aroche;1;5083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
delinhabit;2;5104;5084;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mjlock;1;5098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMJHayward;1;5101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
candeira;1;5105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pscottdevos;1;5116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tysonclugg;1;5129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
techdragon;1;5131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strogonoff;2;5152;5141;;;;;;;;;;;;;;;;;;;;;;;;;;;;
msaelices;2;5144;5142;;;;;;;;;;;;;;;;;;;;;;;;;;;;
acrefoot;3;5166;5157;5145;;;;;;;;;;;;;;;;;;;;;;;;;;;
davgibbs;3;5290;5231;5146;;;;;;;;;;;;;;;;;;;;;;;;;;;
zoe-stockholm;1;5147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
name-no;3;6188;6132;5148;;;;;;;;;;;;;;;;;;;;;;;;;;;
mronoffon;1;5150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pedromaltez;1;5151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marctc;1;5159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarthakmeh03;6;5216;5198;5195;5180;5179;5175;;;;;;;;;;;;;;;;;;;;;;;;
rapilabs;7;5372;5371;5234;5232;5227;5201;5188;;;;;;;;;;;;;;;;;;;;;;;
jsatt;1;5189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jeanbjauvin;1;5191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hobarrera;3;6658;6054;5193;;;;;;;;;;;;;;;;;;;;;;;;;;;
alephmelo;1;5196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apocquet;1;5203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dodobas;2;5224;5206;;;;;;;;;;;;;;;;;;;;;;;;;;;;
joshkehn;1;5218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NullSoldier;1;5223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
blaze33;1;5225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mzaanen;1;5235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zii;2;7536;5250;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cacoze;1;5263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
buddylindsey;3;6073;6072;5264;;;;;;;;;;;;;;;;;;;;;;;;;;;
djsmith42;1;5268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paulrentschler;1;5271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dhanus;1;5273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
benjaminjkraft;2;6030;5276;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kholidfu;1;5283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
limnick;1;5285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mcrowson;3;5348;5329;5295;;;;;;;;;;;;;;;;;;;;;;;;;;;
hynekcer;1;5305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
atul-bhouraskar;1;5309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SoftwareMaven;1;5313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
suffrage;1;5327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
knifenomad;3;5337;5336;5335;;;;;;;;;;;;;;;;;;;;;;;;;;;
pygeek;1;5338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
henryfjordan;1;5339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uranusjr;2;6322;5352;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ddesign84;1;5355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ecederstrand;1;5356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GhostThrone;1;5359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alilotfi;1;5361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
robhudson;1;5364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
poiati;1;5370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
belak;1;5379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jonaldomo;2;5383;5381;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nickwilliams-eventbrite;1;5384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dudepare;2;5416;5387;;;;;;;;;;;;;;;;;;;;;;;;;;;;
snsn;1;5390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pindia;1;5392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jmurty;2;5404;5399;;;;;;;;;;;;;;;;;;;;;;;;;;;;
finalight;1;5405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DheerendraRathor;4;5504;5498;5426;5406;;;;;;;;;;;;;;;;;;;;;;;;;;
sevenhe1205;1;5411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mdsrosa;1;5420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
darjeeling;1;5424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ymyzk;2;5454;5425;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ryuusenshi;3;5683;5548;5431;;;;;;;;;;;;;;;;;;;;;;;;;;;
dulaccc;1;5432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bgianfo;1;5434;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xiaotangyuan;1;5436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ByronMost;1;5439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jayvdb;2;5449;5442;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nepherhotep;1;5443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jbzdak;5;5562;5559;5456;5451;5450;;;;;;;;;;;;;;;;;;;;;;;;;
jack-cvr;2;5479;5467;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aidanlister;1;5476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
darvelo;1;5491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bxm156;4;5522;5515;5514;5492;;;;;;;;;;;;;;;;;;;;;;;;;;
shellfly;1;5513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fabiocaccamo;1;5517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bee-keeper;1;5520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
t-3-k;2;6211;5526;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JoseTomasTocino;1;5530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
amikrop;1;5531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexmorozov;7;5734;5704;5700;5628;5620;5534;5533;;;;;;;;;;;;;;;;;;;;;;;
blag;1;5535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
japrogramer;1;5540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hramezani;8;7237;6087;5995;5912;5563;5552;5546;5543;;;;;;;;;;;;;;;;;;;;;;
laurafeier;1;5545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soon;3;6033;5920;5551;;;;;;;;;;;;;;;;;;;;;;;;;;;
sjoerdjob;4;7172;7033;6155;5553;;;;;;;;;;;;;;;;;;;;;;;;;;
jcugat;3;5561;5557;5556;;;;;;;;;;;;;;;;;;;;;;;;;;;
j0hnsmith;1;5564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nielsvanoch;2;5582;5570;;;;;;;;;;;;;;;;;;;;;;;;;;;;
codingjoe;4;5982;5635;5607;5571;;;;;;;;;;;;;;;;;;;;;;;;;;
kristofclaes;1;5574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nostalgiaz;1;5580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
avojnovicDk;1;5588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tmilan81;1;5589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thijsvandien;1;5593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arthurdejong;1;5594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jvzammit;2;6046;5595;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lobziik;1;5599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
olethanh;1;5604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andreif;3;5672;5671;5606;;;;;;;;;;;;;;;;;;;;;;;;;;;
elenaoat;1;5611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jimgraham;1;5616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nonZero;1;5619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arniu;3;5653;5647;5629;;;;;;;;;;;;;;;;;;;;;;;;;;;
ticosax;3;5646;5639;5630;;;;;;;;;;;;;;;;;;;;;;;;;;;
razzius;1;5636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ITsvetkoFF;1;5638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RubyTheRedhead;1;5661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thatdocslady;1;5663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AliLozano;1;5665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
georgemarshall;2;6249;5674;;;;;;;;;;;;;;;;;;;;;;;;;;;;
benred42;4;5739;5729;5728;5686;;;;;;;;;;;;;;;;;;;;;;;;;;
ibaguio;1;5689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
awwester;2;5697;5696;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jammon;1;5707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Qlio;2;5715;5712;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gunchleoc;2;5733;5723;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shostelet;1;5727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CrazyPython;1;5731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ebar0n;1;5732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jamesbeith;1;5738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pankrat;1;5745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oleksiyivanenko;1;5751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sublime1809;1;5752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eykanal;1;5754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jsoref;1;5755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emre;3;5769;5765;5756;;;;;;;;;;;;;;;;;;;;;;;;;;;
JieweiWei;1;5762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AroundTheLines;2;5781;5764;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coopci;1;5774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Strayer;1;5782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ivanvenosdel;1;5784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hpanago;1;5786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
amosonn;5;5805;5800;5799;5792;5789;;;;;;;;;;;;;;;;;;;;;;;;;
bartosh;2;5804;5790;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stewartpark;1;5794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
poleha;1;5797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kuuling;1;5798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
derekjamescurtis;1;5803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mdamien;1;5806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gorvelyfab;1;5807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gen1us2k;2;5829;5809;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agmond;1;5810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mgd020;1;5814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anabelensc;4;7053;5983;5959;5815;;;;;;;;;;;;;;;;;;;;;;;;;;
vincepandolfo;4;6451;6308;6293;5816;;;;;;;;;;;;;;;;;;;;;;;;;;
nchammas;1;5817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
urbaniak;5;7483;7162;6264;6222;5823;;;;;;;;;;;;;;;;;;;;;;;;;
iSimar;1;5831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FarmCodeGary;1;5832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dongjieh;1;5836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ank123goyal;1;5844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
varunnaganathan;2;6085;5852;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tomo-otsuka;2;5858;5857;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stylesen;1;5861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lsanpablo;1;5869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sasha0;14;6201;6124;6090;6077;6064;6031;6013;5962;5953;5945;5921;5902;5881;5875;;;;;;;;;;;;;;;;
bwesterb;3;6655;6489;5876;;;;;;;;;;;;;;;;;;;;;;;;;;;
allixx;1;5877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dashmug;1;5883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jpulec;1;5886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
owais;1;5904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
snkhokh;1;5906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anurag-ks;1;5911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
userimack;3;6106;6028;5914;;;;;;;;;;;;;;;;;;;;;;;;;;;
